subdistrict_name,district_id_id,subdistrict_id
Peddamudium,503,5086
Rajupalem,503,5087
Duvvur,503,5088
S.Mydukur,503,5089
Brahmamgarimattam,503,5090
Sri Avadhutha Kasinayana,503,5091
Kalasapadu,503,5092
Porumamilla,503,5093
B.Kodur,503,5094
Badvel,503,5095
Gopavaram,503,5096
Khajipet,503,5097
Chapad,503,5098
Proddatur,503,5099
Jammalamadugu,503,5100
Muddanur,503,5101
Simhadripuram,503,5102
Lingala,503,5103
Pulivendla,503,5104
Vemula,503,5105
Thondur,503,5106
Veerapunayunipalle,503,5107
Yerraguntla,503,5108
Kamalapuram,503,5109
Vallur,503,5110
Chennur,503,5111
Atlur,503,5112
Vontimitta,503,5113
Sidhout,503,5114
Kadapa,503,5115
Chinthakommadinne,503,5116
Pendlimarri,503,5117
Vempalle,503,5118
Chakrayapet,503,5119
Galiveedu,503,5120
Chinnamandem,503,5121
Sambepalle,503,5122
T Sundupalle,503,5123
Rayachoti,503,5124
Lakkireddipalle,503,5125
Ramapuram,503,5126
Veeraballe,503,5127
Nandalur,503,5128
Penagalur,503,5129
Chitvel,503,5130
Rajampet,503,5131
Pullampeta,503,5132
Obulavaripalle,503,5133
Kodur,503,5134
Mantralayam,510,5135
Kosigi,510,5136
Kowthalam,510,5137
Pedda Kadubur,510,5138
Yemmiganur,510,5139
Nandavaram,510,5140
C.Belagal,510,5141
Gudur,510,5142
Kallur,510,5143
Kurnool,510,5144
Nandikotkur,510,5145
Pagidyala,510,5146
Jupadu Bungalow,510,5147
Kothapalle,510,5148
Atmakur,510,5149
Pamulapadu,510,5150
Midthur,510,5151
Orvakal,510,5152
Kodumur,510,5153
Gonegandla,510,5154
Adoni,510,5155
Holagunda,510,5156
Halaharvi,510,5157
Alur,510,5158
Aspari,510,5159
Devanakonda,510,5160
Krishnagiri,510,5161
Veldurthi,510,5162
Bethamcherla,510,5163
Panyam,510,5164
Gadivemula,510,5165
Velgode,510,5166
Bandi Atmakur,510,5167
Nandyal,510,5168
Mahanandi,510,5169
Sirvel,510,5170
Gospadu,510,5171
Banaganapalle,510,5172
Dhone,510,5173
Pattikonda,510,5174
Chippagiri,510,5175
Maddikera (East),510,5176
Tuggali,510,5177
Peapally,510,5178
Owk,510,5179
Koilkuntla,510,5180
Rudravaram,510,5181
Allagadda,510,5182
Dornipadu,510,5183
Sanjamala,510,5184
Kolimigundla,510,5185
Uyyalawada,510,5186
Chagalamarri,510,5187
D.Hirehal,501,5188
Rayadurg,501,5189
Kanekal,501,5190
Bommanahal,501,5191
Vidapanakal,501,5192
Guntakal,501,5193
Gooty,501,5194
Peddavadugur,501,5195
Yadiki,501,5196
Tadpatri,501,5197
Peddapappur,501,5198
Pamidi,501,5199
Vajrakarur,501,5200
Uravakonda,501,5201
Beluguppa,501,5202
Gummagatta,501,5203
Brahmasamudram,501,5204
Kalyandurg,501,5205
Atmakur,501,5206
Kudair,501,5207
Garladinne,501,5208
Singanamala,501,5209
Putlur,501,5210
Yellanur,501,5211
Narpala,501,5212
Bukkaraya Samudram,501,5213
Anantapur,501,5214
Raptadu,501,5215
Settur,501,5216
Kundurpi,501,5217
Kambadur,501,5218
Kanaganapalle,501,5219
Dharmavaram,501,5220
Bathalapalle,501,5221
Tadimarri,501,5222
Mudigubba,501,5223
Talupula,501,5224
Nambulipulikunta,501,5225
Gandlapenta,501,5226
Kadiri,501,5227
Nallamada,501,5228
Bukkapatnam,501,5229
Kothacheruvu,501,5230
Chennekothapalle,501,5231
Ramagiri,501,5232
Roddam,501,5233
Madakasira,501,5234
Amarapuram,501,5235
Gudibanda,501,5236
Rolla,501,5237
Agali,501,5238
Parigi,501,5239
Penukonda,501,5240
Puttaparthi,501,5241
Obuladevaracheruvu,501,5242
Nallacheruvu,501,5243
Tanakal,501,5244
Amadagur,501,5245
Gorantla,501,5246
Somandepalle,501,5247
Hindupur,501,5248
Lepakshi,501,5249
Chilamathur,501,5250
Mulakalacheruvu,502,5251
Thamballapalle,502,5252
Peddamandyam,502,5253
Gurramkonda,502,5254
Kalakada,502,5255
Kambhamvaripalle,502,5256
Rompicherla,502,5257
Yerravaripalem,502,5258
Tirupati (Rural),502,5259
Renigunta,502,5260
Yerpedu,502,5261
Srikalahasti,502,5262
Thottambedu,502,5263
Buchinaidu Kandriga,502,5264
Varadaiahpalem,502,5265
K.V.B.Puram,502,5266
Tirupati (Urban),502,5267
Chandragiri,502,5268
Chinnagottigallu,502,5269
Pileru,502,5270
Kalikiri,502,5271
Valmikipuram,502,5272
Kurabalakota,502,5273
Pedda Thippasamudram,502,5274
B.Kothakota,502,5275
Madanapalle,502,5276
Nimmanapalle,502,5277
Sodam,502,5278
Pulicherla,502,5279
Pakala,502,5280
Vedurukuppam,502,5281
Ramachandrapuram,502,5282
Vadamalapeta,502,5283
Narayanavanam,502,5284
Pichatur,502,5285
Satyavedu,502,5286
Nagalapuram,502,5287
Nindra,502,5288
Vijayapuram,502,5289
Nagari,502,5290
Puttur,502,5291
Karvetinagar,502,5292
Penumuru,502,5293
Puthalapattu,502,5294
Irala,502,5295
Somala,502,5296
Chowdepalle,502,5297
Ramasamudram,502,5298
Punganur,502,5299
Peddapanjani,502,5300
Gangavaram,502,5301
Thavanampalle,502,5302
Srirangarajapuram,502,5303
Gangadhara Nellore,502,5304
Chittoor,502,5305
Palamaner,502,5306
Baireddipalle,502,5307
Venkatagirikota,502,5308
Santhipuram,502,5309
Gudupalle,502,5310
Kuppam,502,5311
Ramakuppam,502,5312
Bangarupalem,502,5313
Yadamarri,502,5314
Gudipala,502,5315
Palasamudram,502,5316
Nellipaka,504,5865
Srisailam,510,5959
Zemithang Circle,238,1551
Lumla ADC,238,1552
Tawang HQ,238,1553
Kitpi Circle,238,1554
Jang ADC,238,1555
Mukto Circle,238,1556
Dirang ADC,242,1557
Nafra EAC,242,1558
Kalaktang ADC,242,1559
Singchung ADC,242,1560
Thrizino ADC,242,1561
Pakke Kessang EAC,722,1562
Seppa HQ,231,1563
Bameng ADC,231,1564
Pipu Dipu Circle,231,1565
Gyawe Purang Circle,231,1566
Chayangtajo ADC,231,1567
Sawa Circle,231,1568
Balijan ADC,237,1569
Taraso Circle,237,1570
Naharlagun EAC,237,1571
Doimukh SDO,237,1572
Toru Circle,237,1573
Sagalee ADC,237,1574
Parang Circle,237,1575
Leporiang Circle,237,1576
Mengio EAC,237,1577
Kimin SDO,237,1578
Limeking Circle,241,1579
Nacho SDO,241,1580
Siyum ADC,241,1581
Taliha ADC,241,1582
Payeng Circle,241,1583
Giba Circle,241,1584
Chetam Peer Yapu Circle,241,1585
Daporijo HQ,241,1586
Puchi Geko Circle,241,1587
Dumporijo ADC,241,1588
Baririjo Circle,241,1589
Mechuka ADC,724,1590
Monigong EAC,724,1591
Kaying EAC,678,1592
Darak Circle,243,1593
Rumgong ADC,678,1594
Liromoba EAC,243,1595
Yomcha ADC,243,1596
Tirbin EAC,723,1597
Basar ADC,723,1598
Daring Circle,723,1599
Gensi EAC,718,1600
Likabali SDO,718,1601
Boleng ADC,678,1602
Riga EAC,678,1603
Pangin EAC,678,1604
Kebang Circle,678,1605
Rebo Perging Circle,678,1606
Koyu EAC,718,1607
Nari ADC,718,1608
Bilat Circle,232,1609
Ruksin ADC,232,1610
Oyan Circle,232,1611
Mebo ADC,232,1612
Tuting ADC,240,1613
Migging Circle,240,1614
Palling Circle,240,1615
Gelling Circle,240,1616
Singa Circle,240,1617
Yingkiong Circle,240,1618
Jengging Circle,240,1619
Geku EAC,240,1620
Mariyang ADC,240,1621
Mopom Adipasi Circle,240,1622
Katan Circle,240,1623
Khimiyang EAC,229,1624
Changlang HQ,229,1625
Manmao EAC,229,1626
Nampong SDO,229,1627
Vijoynagar EAC,229,1628
Miao ADC,229,1629
Kharsang Circle,229,1630
Diyun EAC,229,1631
Bordumsa ADC,229,1632
Deomali ADC,239,1633
Soha Circle,239,1634
Khonsa HQ,239,1635
Dadam Circle,239,1636
Kanubari ADC,665,1637
Lawnu Circle,665,1638
Pangchao SDO,665,1639
Laju SDO,239,1640
Ziro HQ,236,1641
Yachuli ADC,236,1642
Yazali Circle,236,1643
Kamporijo Circle,717,1644
Dollungmukh Circle,717,1645
Palin Circle,676,1646
Yangte Circle,676,1647
Sangram SDO,233,1648
Nyapin ADC,233,1649
Phassang Circle,233,1650
Chambang Circle,676,1651
Gangte Circle,676,1652
Tarak Lengdi Cicle,676,1653
Sarli Circle,233,1654
Parsi-Parlo,233,1655
Damin Circle,233,1656
Pipsorang Circle,676,1657
Tali ADC,676,1658
Mipi,230,1659
Anini,230,1660
Etalin,230,1661
Anelih,230,1662
Kronli (Arzoo Circle),230,1663
Roing HQ,235,1664
Dambuk ADC,235,1665
Tinali Paglam Circle,235,1666
Koronu Circle,235,1667
Sunpura Circle,234,1668
Tezu HQ,234,1669
Wakro Circle,234,1670
Chongkham EAC,677,1671
Namsai HQ,677,1672
Lathao Circle,677,1673
Lekang Mahadevpur Circle,677,1674
Hayuliang ADC,627,1675
Manchal Circle,627,1676
Goiliang Circle,627,1677
Chaglagam Circle,627,1678
Metengliang Circle,627,1679
Kibithoo Circle,627,1680
Walong Circle,627,1681
Hawai HQ,627,1682
Wakka SDO,665,5825
Longding HQ,665,5875
Hunli SDO,235,5876
Aalo HQ,243,5888
Lada Circle,231,5893
Dissing Passo Circle,722,5894
Pizirang Veo Circle,722,5895
Richukrong Circle,231,5896
Seijosa ADC,722,5897
Old Ziro SDO,236,5898
Namsing Circle,232,5899
Pasighat HQ,232,5900
Pistana Circle,236,5901
Piyong Circle,677,5902
Raga ADC,717,5903
Koloriang HQ,233,5904
Taksing Circle,241,5960
Dudunghar Circle,238,5961
Gite Ripa Circle,241,5962
Segi Gusar Circle,241,5963
Maro Circle,241,5964
Lhou Circle,238,5965
Thingbu Circle,238,5966
Bongkhar Circle,238,5967
Rupa SDO,242,5968
Bhalukpong EAC,242,5969
Jamiri Circle,242,5970
Balemu Circle,242,5971
Thembang Circle,242,5972
Shergaon Circle,242,5973
Kamengbari Doimara Circle,242,5974
Bomdila HQ,242,5975
Desali Circle,235,5976
Kangku Circle,718,5977
Sibe Circle,718,5978
Kora Circle,718,5979
New Seren Circle,718,5980
Renuk Circle,229,5981
Lyngok Longtoi Circle,229,5982
Yatdam Circle,229,5983
Namtok EAC,229,5984
Tikhak Rima Putok Circle,229,5985
Jairampur ADC,229,5986
Pumao Circle,665,5987
Kamba ADC,678,5988
Bagra Circle,243,5989
Tato EAC,724,5990
Pidi Circle,724,5991
Sangdupota Basar Nello Circle,237,5994
Kakoi Circle,237,5995
Gumto Circle,237,5996
Banderdewa Circle,237,5997
Itanagar EAC,237,5998
Khenawa Circle,231,5999
Jomlo Mobuk Circle,678,6000
Payum Circle,678,6001
Gossaigaon (Pt),294,1899
Bhowraguri,294,1900
Dotoma,294,1901
Bagribari (Pt),294,1902
Agamoni,285,1903
South Salmara,706,1904
Mankachar,706,1905
Lakhipur,287,1906
Balijana,287,1907
Matia,287,1908
Dudhnai,287,1909
Rangjuli,287,1910
Barnagar (Pt),280,1911
Kalgachia,280,1912
Baghbor,280,1913
Chenga,280,1914
Barpeta,280,1915
Sarthebari,280,1916
Bajali (Pt),280,1917
Sarupeta (Pt),280,1918
Mayong,296,1919
Bhuragaon,296,1920
Laharighat,296,1921
Marigaon,296,1922
Mikirbheta,296,1923
Kaliabor,297,1924
Samaguri,297,1925
Rupahi,297,1926
Dhing,297,1927
Nagaon,297,1928
Raha,297,1929
Kampur,297,1930
Hojai,708,1931
Doboka,708,1932
Lanka,708,1933
Dhekiajuli (Pt),301,1934
Chariduar,301,1935
Tezpur,301,1936
Na-Duar,301,1937
Biswanath,704,1938
Helem,704,1939
Gohpur,704,1940
Narayanpur,295,1941
Bihpuria,295,1942
Naobaicha,295,1943
Kadam,295,1944
North Lakhimpur,295,1945
Dhakuakhana (Pt-I),295,1946
Subansiri (Pt-I),295,1947
Dhemaji,284,1948
Sissibargaon,284,1949
Jonai,284,1950
Gogamukh,284,1951
Sadiya,302,1952
Doom Dooma,302,1953
Tinsukia,302,1954
Margherita,302,1955
Dibrugarh West,286,1956
Dibrugarh East,286,1957
Chabua,286,1958
Tengakhat,286,1959
Moran,286,1960
Tingkhong,286,1961
Naharkatiya,286,1962
Dimow,300,1963
Sibsagar,300,1964
Amguri,300,1965
Nazira,300,1966
Sonari,707,1967
Mahmora,707,1968
Majuli,705,1969
Jorhat West,290,1970
Jorhat East,290,1971
Teok,290,1972
Titabor,290,1973
Mariani,290,1974
Bokakhat,288,1975
Khumtai,288,1976
Dergaon,288,1977
Golaghat,288,1978
Morangi,288,1979
Sarupathar,288,1980
Donka,709,1981
Diphu,292,1982
Phuloni,292,1983
Silonijan,292,1984
Haflong,299,1985
Katigora,282,1986
Silchar,282,1987
Udarbond,282,1988
Sonai,282,1989
Lakhipur,282,1990
Karimganj,293,1991
Badarpur,293,1992
Nilambazar,293,1993
Patharkandi,293,1994
Ramkrishna Nagar,293,1995
Algapur,289,1996
Hailakandi,289,1997
Lala,289,1998
Katlichara,289,1999
Bongaigaon (Pt),281,2000
Boitamari,281,2001
Srijangram,281,2002
Bengtol,611,2003
Sidli (Pt),611,2004
Bijni (Pt),611,2005
Koya,291,2006
Kamalpur,291,2007
Hajo,291,2008
Chhaygaon,291,2009
Goroimari,291,2010
Chamaria,291,2011
Nagarbera,291,2012
Boko,291,2013
Palasbari,291,2014
North Guwahati (Pt),291,2015
Azara,617,2016
Guwahati,617,2017
Dispur,617,2018
Sonapur,617,2019
Chandrapur,617,2020
Tihu (Pt),298,2021
Pachim Nalbari,298,2022
Barkhetri,298,2023
Barbhag,298,2024
Nalbari,298,2025
Banekuchi,298,2026
Ghograpar (Pt),298,2027
Baganpara (Pt),615,2028
Jalah (Pt),615,2029
Goreswar (Pt),615,2030
Baska,615,2031
Tamulpur,615,2032
Pathorighat (Pt),283,2033
Sipajhar,283,2034
Mangaldoi (Pt),283,2035
Dalgaon (Pt),283,2036
Harisinga,616,2037
Udalguri,616,2038
Mazbat,616,2039
Rangia Pt,291,5808
Barama Pt,615,5809
Dhubri,285,5826
Golakganj Pt,285,5827
Bilasipara Pt,285,5828
Chapar Pt,285,5829
Kokrajhar,294,5946
Kalaigaon,616,5948
Khoirabari,616,5949
Thelamara,301,6246
Sapekhati,707,6247
Dangtal Revenue Circle,281,6297
Ujani Majuli Circle,705,6301
Gauripur,285,6302
Athani,285,6303
Sidhaw,211,1008
Ramnagar,211,1009
Gaunaha,211,1010
Mainatanr,211,1011
Narkatiaganj,211,1012
Lauriya,211,1013
Bagaha,211,1014
Piprasi,211,1015
Madhubani,211,1016
Bhitaha,211,1017
Thakrahan,211,1018
Jogapatti,211,1019
Chanpatia,211,1020
Sikta,211,1021
Majhaulia,211,1022
Bettiah,211,1023
Bairia,211,1024
Nautan,211,1025
Raxaul,213,1026
Adapur,213,1027
Ramgarhwa,213,1028
Sugauli,213,1029
Banjaria,213,1030
Narkatia,213,1031
Bankatwa,213,1032
Ghorasahan,213,1033
Dhaka,213,1034
Chiraia,213,1035
Motihari,213,1036
Turkaulia,213,1037
Harsidhi,213,1038
Paharpur,213,1039
Areraj,213,1040
Sangrampur,213,1041
Kesaria,213,1042
Kalyanpur,213,1043
Kotwa,213,1044
Piprakothi,213,1045
Chakia(Pipra),213,1046
Pakri Dayal,213,1047
Patahi,213,1048
Phenhara,213,1049
Madhuban,213,1050
Tetaria,213,1051
Mehsi,213,1052
Purnahiya,220,1053
Piprarhi,220,1054
Sheohar,220,1055
Dumri Katsari,220,1056
Tariani Chowk,220,1057
Bairgania,221,1058
Suppi,221,1059
Majorganj,221,1060
Sonbarsa,221,1061
Parihar,221,1062
Sursand,221,1063
Bathnaha,221,1064
Riga,221,1065
Parsauni,221,1066
Belsand,221,1067
Runisaidpur,221,1068
Dumra,221,1069
Bajpatti,221,1070
Charaut,221,1071
Pupri,221,1072
Nanpur,221,1073
Bokhara,221,1074
Madhwapur,206,1075
Harlakhi,206,1076
Basopatti,206,1077
Jainagar,206,1078
Ladania,206,1079
Laukaha,206,1080
Laukahi,206,1081
Phulparas,206,1082
Babubarhi,206,1083
Khajauli,206,1084
Kaluahi,206,1085
Benipatti,206,1086
Bisfi,206,1087
Madhubani,206,1088
Pandaul,206,1089
Rajnagar,206,1090
Andhratharhi,206,1091
Jhanjharpur,206,1092
Ghoghardiha,206,1093
Lakhnaur,206,1094
Madhepur,206,1095
Nirmali,223,1096
Basantpur,223,1097
Chhatapur,223,1098
Pratapganj,223,1099
Raghopur,223,1100
Saraigarh Bhaptiyahi,223,1101
Kishanpur,223,1102
Marauna,223,1103
Supaul,223,1104
Pipra,223,1105
Tribeniganj,223,1106
Narpatganj,188,1107
Forbesganj,188,1108
Bhargama,188,1109
Raniganj,188,1110
Araria,188,1111
Kursakatta,188,1112
